comment_id,comment_text,comment_time,post_id
852894216773608,VAnh Lê nói gì thì cũng vào đến đây . K dãy dụa đc tí nào .,2023-11-17 00:00:00,779952797275990
369629342113691,"Thế Trọng muốn dãy thì phải có trình ms dãy đc, chứ t1 nó out trình 5 lane thì dãy kiểu j🤣",2023-11-17 00:00:00,779952797275990
380483307739755,Thế Trọng bro :)) mr Daeny học lỏm bài của T1 nên WBG đánh với LPL khá ổn ấy. Chứ nhìn hôm nay mrD gặp T1 ban pick như cái dbrr thì chả nát :))))) ban pick mà 3 game toàn kèo dưới thua lane,2023-11-17 00:00:00,779952797275990
1785690098543329,Nguyen Doan bạn trong chờ gì vào #4 trong khi #123 cũng nát ko kém,2023-11-17 00:00:00,779952797275990
886215929519435,"Trần Tuấn out trình đấy , kkk",2023-11-17 00:00:00,779952797275990
853927099613814,"Thế Trọng trận với BLG do th Bin cái tôi nó quá cao nên mới ăn được 3-2 với mấy ván trước WBG toàn gặp team quá dễ nên vô được chung kết là bình thường T1 vả seed 1,2,3 như con thì seed 4 out trình vcl luôn mà ông",2023-11-17 00:00:00,779952797275990
330553336373708,"Nguyen Doan out trình rồi, out trình cấm chọn, out trình giao tranh tổng, out trình xử lý thông tin, thấy giai đoạn đi đường wbg làm cũng tốt nhưng bị t1 đẩy tốc độ ván đấu lên cao quá thành ra phản ứng không kịp.",2023-11-17 00:00:00,779952797275990
883631753159619,Nguyen Doan seed 1 đang trên đường giành grand slam còn bị nắc cho 3-1 thì seed 4 nằm ngửa ra 3-0 là đúng rồi :)),2023-11-17 00:00:00,779952797275990
310984741781410,"Trường Trần Ôi bạn ơi, nói gì mấy cái thằng mà kêu chán này chắc gì đã xem các trận trước mà cno chỉ xem trận ck thôi :)))",2023-11-17 00:00:00,779952797275990
159955107167928,Nguyen Doan trông chờ gì ở seed4 LPL 😃,2023-11-17 00:00:00,779952797275990
358142470070534,Nguyen Doan Seed 1 đánh phọt cớt mới kéo win đc 1 game danh dự cho LPL thì bác còn trông chờ gì nữa 🤣,2023-11-17 00:00:00,779952797275990
318721304275366,Nguyen Doan pro chờ gì #123 mới win 1 thì đòi #4 lmj=))) và thế là quatarkill:v,2023-11-17 00:00:00,779952797275990
899021544970876,Nguyễn Hữu Long Nhật mà đéo hiểu sao cái thằng top 4 lpl lại đặt được chân vào tới chung kết xem đi xem lại cách wbg đánh thì ngoại trừ việc nuôi the shy xanh xớm để cản quét thì gần như k còn bài nào để thi triển 3-0 trắng trước t1 là kq của việc nuôi the shy bị phá sản khi t1 họ khai thác triệt để ông top god này,2023-11-24 00:00:00,779952797275990
1064228021370568,Nguyen Doan vậy là muốn thằng SP4 làm gì? SP1 còn bị lắc lên lắc xuống ăn được 1 ván thì SP4 phải làm gì để win?,2023-11-27 00:00:00,779952797275990
1523146371845448,Hiệp sao không cấm luôn cái màn hình 🤭,2023-11-17 00:00:00,779952797275990
638110001814501,Tiến Lộc bị thần của các vị thần,2023-11-17 00:00:00,779952797275990
2397634317064655,Đỗ Đức Khương vua của các vị thần,2023-11-17 00:00:00,779952797275990
1555193905244942,Đỗ Đức Khương ván 3 định giật điện thần zeus ai dè lại sạc thêm sinh lực cho zues bổ lại cả team,2023-11-17 00:00:00,779952797275990
367127155693251,Tô Đức Trung dám nghịch sấm sét trước mặt god of the thunder 🤣,2023-11-17 00:00:00,779952797275990
3442003892732152,Phú Lương,2023-11-24 00:00:00,779952797275990
2402625359925181,Sha tỵ kiểu:,2023-11-17 00:00:00,779952797275990
2689365578029742,Top god gặp vua của các vị thần,2023-11-17 00:00:00,779952797275990
888851512594036,Wbg không sai. The shy,2023-11-17 00:00:00,779952797275990
718004763204398,Top God thật...3 ván như 1,2023-11-17 00:00:00,779952797275990
886336703060460,Máu tụt k phanh,2023-11-17 00:00:00,779952797275990
889994792801276,Video ko che cây kéo điện bắt lùa team bạn,2023-11-17 00:00:00,779952797275990
299323186404015,Oner tắt đèn tắt luôn hi vọng của Theshy :)),2023-11-17 00:00:00,779952797275990
276138828753736,Tự hào là T con,2023-11-17 00:00:00,779952797275990
197620666721010,wbg mạnh =)) mạnh ai nấy chạy 😀,2023-11-17 00:00:00,779952797275990
286686651026535,Zues out trình the shy,2023-11-17 00:00:00,779952797275990
1096302678200187,Nâng cúp,2023-11-17 00:00:00,779952797275990
683268447116383,Nghạo nghễ T1,2023-11-17 00:00:00,779952797275990
1303315780375203,Nhận cúp,2023-11-17 00:00:00,779952797275990
375404568298546,Zeus cầm kéo cắt tóc cho Theshy,2023-11-17 00:00:00,779952797275990
859339372404319,"The sai , đúng thì top god , sai thì top dog",2023-11-17 00:00:00,779952797275990
1396771104358941,TOP GOD gặp TOP FATHER mất rồi 😑,2023-11-17 00:00:00,779952797275990
848412733693302,Cao Vũ Khang hơn 3 cấp chứ nhiêu 🐧,2023-11-17 00:00:00,779952797275990
783384396887455,nhìn the Shy đánh Aatrox 2 ván đầu chướng mắt quá hay sao á mà ván 3 Zeus pick Aatrox dạy lại the Shy :>,2023-11-17 00:00:00,779952797275990
364623762794635,Cao Vũ Khang uot trình 🤭,2023-11-17 00:00:00,779952797275990
1207855657271406,"thật, nếu 2 ván đầu còn nói là chất tướng win thì ván 3 đã nói out trình rồi",2023-11-17 00:00:00,779952797275990
867456658108274,Gerry Chen mãn nhãn chưa quá 1 chiều:)),2023-11-17 00:00:00,779947673943169
1334364897191701,Nông Văn Đới trận đó xác định xem đội nào win la doi vô địch đấy 🤣🤣,2023-11-17 00:00:00,779947673943169
379948357716152,"Nông Văn Đới JDG Ruler đánh tín vãi, mà xong rồi ổng vs Ka bị tụi Trung đem ra đồ sát ác vãi",2023-11-17 00:00:00,779947673943169
333464355954058,"Gerry Chen đâu tui thấy đâu ai chê ruler mấy ván đó đâu. Ổng gánh cả trận cho jdg, có chê kanavi mắc lỗi quá lớn, 369 knigth tàng hình",2023-11-17 00:00:00,779947673943169
1775188579578854,"Gerry Chen bên nào cũng thế bạn à, nhớ ngày nào LCK chả gửi xe tải rủa với miệt thị T1 ác còn gì bạn.",2023-11-17 00:00:00,779947673943169
6917803704948141,"Thế Việt chắc là khái niệm của tôi với anh em khác nhau, đánh phải như trận JDG mới thực sự mãn nhãn, hồi hộp, kịch tính từng giây, rồi lật kèo đỉnh cao. Cơ mà T1 nay đánh đúng kiểu hủy diệt, khát máu thật sự.",2023-11-17 00:00:00,779947673943169
815978303551297,Lucius Wayne check inb bro :)),2023-11-24 00:00:00,779947673943169
314165448227267,Nghi ngờ tới cùng,2023-11-17 00:00:00,779947673943169
728407045823375,"top god = X
TOP GAP 👍",2023-11-17 00:00:00,779947673943169
1002562884377736,Top god :)),2023-11-17 00:00:00,779947673943169
1234885627376628,God of thunder 😎😎,2023-11-17 00:00:00,779947673943169
1444515079614240,Bí Bo set kèo 2024 ác đấy 😶‍🌫️,2023-11-17 00:00:00,779947673943169
3369127886712407,Zeus nó cắt đầu cả WBG luôn mà,2023-11-17 00:00:00,779947673943169
2045780955780797,Nghi ngờ đến cùngggggg,2023-11-17 00:00:00,779947673943169
1823556411392081,Top god giải nghệ =)),2023-11-17 00:00:00,779947673943169
7002801046430386,Nghi ngờ nghi ngờ,2023-11-17 00:00:00,779947673943169
721804419380416,Anh zeus ơiiii 😍😍😍,2023-11-17 00:00:00,779947673943169
1750515515417871,Gwen lùa cả team bạn,2023-11-17 00:00:00,779947673943169
653952116884943,Nhut Duy nghi ngờ anh duy thiếu e 250k chưa trả,2023-11-17 00:00:00,779947673943169
1090927129014013,Đặng Minh Đức biết cái gìiii,2023-11-17 00:00:00,779947673943169
893342102125603,Nguyễn Công Tường phê ❤️❤️❤️,2023-11-17 00:00:00,779947673943169
6855643181159153,🏆🏆🏆🏆🏆,2023-11-17 00:00:00,779947673943169
894685728314693,Hoàng Ka ván 3 như đánh thường,2023-11-17 00:00:00,779947673943169
1398820977387677,Nguyễn Minh Châu Hết 😂😂,2023-11-17 00:00:00,779947673943169
864572121838120,Trung Kiên T1 vô địch,2023-11-17 00:00:00,779947673943169
1069261301077149,Vũ Quang Dự xin nhẹ cái skin jayce 🦥,2023-11-17 00:00:00,779947673943169
1399589820952081,Phạm Thư kệ m t cup,2023-11-17 00:00:00,779947673943169
879726306736310,Hạnh Võ cô cho nghỉ r mắ 💆,2023-11-17 00:00:00,779947673943169
726047912251846,Phạm Thư ủa z hả🫢😆,2023-11-17 00:00:00,779947673943169
169808862878383,Mymy Vương top god :))),2023-11-17 00:00:00,779947673943169
360430296362144,Tài Nguyễn cho nhẹ 4 con pet xin nhẹ cái trụ đc ròi,2023-11-17 00:00:00,779947673943169
1673244919868105,Đức Trung top god gặp ai thế,2023-11-17 00:00:00,779947673943169
256079337453472,top dog 0 6 1 :)),2023-11-17 00:00:00,779947673943169
1433667360518263,Top diff,2023-11-17 00:00:00,779947673943169
859648355539063,"zeussssssssssss
ss",2023-11-17 00:00:00,779947673943169
1029032328367942,Ao 3 leve,2023-11-17 00:00:00,779947673943169
367497912288463,phong độ vãiiiii,2023-11-17 00:00:00,779947673943169
707150294725185,Chúc mừng ❤️❤️,2023-11-17 00:00:00,779947673943169
361717789714193,Hoàng Minh bố bin gặp ông nội bin 😅,2023-11-17 00:00:00,779929433944993
852518060208768,Top god chỉ có 1=))),2023-11-17 00:00:00,779929433944993
1357604558479873,T1 đánh hay quá👌👌👌👌,2023-11-17 00:00:00,779929433944993
790525486166848,Thần zeus :)),2023-11-17 00:00:00,779929433944993
1531079374329805,Welcome T1 Yone,2023-11-17 00:00:00,779929433944993
1775627416232224,Gank top cho lắm vào nhé :)),2023-11-17 00:00:00,779929433944993
348808031063214,Theshy gặp bố,2023-11-17 00:00:00,779929433944993
1022732742325480,God thander > top god,2023-11-17 00:00:00,779929433944993
653212970336038,Hay vc,2023-11-17 00:00:00,779929433944993
311073491871144,Top gap :))),2023-11-17 00:00:00,779929433944993
1078872163290174,Cook :)),2023-11-17 00:00:00,779929433944993
1369284047009846,Niceee!!!,2023-11-17 00:00:00,779929433944993
1360434501276300,❤️,2023-11-17 00:00:00,779929433944993
1516414749150467,Vĩnh Đông chấp mid mà cũng win,2023-11-17 00:00:00,779929433944993
701110185315220,One,2023-11-17 00:00:00,779929433944993
1056245258950302,Hồng Hiệu đang xem đm reus đánh khiếp vl :)),2023-11-17 00:00:00,779929433944993
901750087512348,Hồng Hiệu oneer đánh lee như t vậy,2023-11-17 00:00:00,779929433944993
3500742010189327,Nguyễn Trung Kiên top áccc :)),2023-11-17 00:00:00,779929433944993
355519556854926,Hoà Hoà cook,2023-11-17 00:00:00,779929433944993
1981539678884727,BO3 5H30 Phỏng vấn =)),2023-11-17 00:00:00,779929433944993
302815419240791,🙏,2023-11-17 00:00:00,779929433944993
655107613465358,Nice,2023-11-17 00:00:00,779929433944993
824979179422865,Nice,2023-11-17 00:00:00,779929433944993
880658660371186,Thần Zeus chém vịt chạy tùm lum 🤣,2023-11-17 00:00:00,779929433944993
1015198652866342,Hayyyy,2023-11-17 00:00:00,779929433944993
3652315485023192,T1 The Glory,2023-11-17 00:00:00,779929433944993
561963129426017,Top god : WHOOOOOOOOOO,2023-11-17 00:00:00,779929433944993
1528104924602892,nhưng mà a già đánh con arhi cười thật =))),2023-11-17 00:00:00,779929433944993
364987729537802,a già ván này hôn gió trúng hơi bị nhiều hahâha🤣,2023-11-17 00:00:00,779929433944993
361698396428607,Có tên rồi 😆,2023-11-17 00:00:00,779925667278703
305342319071575,Khoa Trần hk pit bên kia có hiệu ứng 8D chưa nhỉ :v,2023-11-17 00:00:00,779925667278703
760475112556470,Hay het cuu 🤩,2023-11-17 00:00:00,779925667278703
305778298969438,Thuý Vy,2023-11-17 00:00:00,779925667278703
175057199018467,Đỉnh,2023-11-17 00:00:00,779915387279731
870717537753142,So Amazing,2023-11-17 00:00:00,779915387279731
1475182489989477,"Nhanh, gọn, hoành tráng",2023-11-17 00:00:00,779915387279731
2085508281848530,Quá mãn nhãn. Quá cảm xúc,2023-11-17 00:00:00,779915387279731
622489393241388,Đỉnh,2023-11-17 00:00:00,779915387279731
1100227414690851,Đỉnh,2023-11-17 00:00:00,779915387279731
1712300289256991,Đỉnh!!!!!,2023-11-17 00:00:00,779915387279731
1088244982544288,Baekhyun mãi đỉnhhhhhhhh 💗💗💗,2023-11-17 00:00:00,779915387279731
698062062422674,Đỉnh,2023-11-17 00:00:00,779915387279731
261473100234803,Đỉnhhhhh,2023-11-24 00:00:00,779915387279731
1293939664649202,New Jeans !!!,2023-11-17 00:00:00,779915387279731
1298312680836078,Quá đỉnh,2023-11-17 00:00:00,779915387279731
851551873126073,Quá đỉnh,2023-11-17 00:00:00,779915387279731
680361850540639,Baekhuyn siuuu Heartsteel siuuuu ❤️‍🔥,2023-11-17 00:00:00,779915387279731
359421423237764,Quá khét,2023-11-17 00:00:00,779915387279731
875986050471997,Nổi cả da gà,2023-11-17 00:00:00,779915387279731
1011783389933051,Đỉnh,2023-11-17 00:00:00,779915387279731
172575505934878,Thích CGI kì này,2023-11-24 00:00:00,779915387279731
724629386186570,Khét lẹt,2023-11-24 00:00:00,779915387279731
6681749118620828,10 điểm k cần nói nhiều 😌,2023-11-17 00:00:00,779915387279731
1036804690700950,Ngô Hữu Tình check inb bro :)),2023-11-17 00:00:00,779832387288031
318128607655329,Tung Thanh chuẩn nayf,2023-11-17 00:00:00,779832387288031
3567337616873585,Hoàngg Ahn Thịnhh bạn ăn dc bao nhiêu r 🤣,2023-11-24 00:00:00,779832387288031
262771343448799,T1 Win,2023-11-17 00:00:00,779832387288031
1043735106824091,Và đó là lần vô địch thứ 4,2023-11-17 00:00:00,779832387288031
1016153606286258,T1 Fighting 🥰🥰🥰,2023-11-17 00:00:00,779832387288031
257550523964613,🙏,2023-11-17 00:00:00,779832387288031
1082989972861825,T oneeeee ❤,2023-11-17 00:00:00,779832387288031
1364511634176987,10 năm chơi game mà 6l vào ck,2023-11-17 00:00:00,779832387288031
815546126997365,NAM MÔ A DI ĐÀ PHẬT,2023-11-17 00:00:00,779832387288031
733235858828825,Xây Dựng Huy Phát 15h,2023-11-17 00:00:00,779780840626519
189776100853982,"Bỏ cái tôi xuống,nâng cái cúp lên :))",2023-11-17 00:00:00,779780840626519
358373556688602,T1 fighting 🍀,2023-11-17 00:00:00,779780840626519
339946708621764,T1 win,2023-11-17 00:00:00,779780840626519
1060982148655481,❤️‍🔥,2023-11-17 00:00:00,779780840626519
837263168101396,"let's goooooooooooooo
oooooô",2023-11-17 00:00:00,779780840626519
735580985267155,Lê Văn Phong chắc tầm 3h20 chiều,2023-11-17 00:00:00,779780840626519
668603762061163,Phúc xem ở đâu đó bác,2023-11-17 00:00:00,779780840626519
7248714615148524,Lê Văn Phong 15h chiều này,2023-11-17 00:00:00,779780840626519
3552037351704164,Tú Rooney em cho hỏi có quán bar nào ở tphcm tổ chức xem trực tuyến game không???cảm ơn,2023-11-17 00:00:00,779780840626519
1405629050165567,Lê Văn Phong 19h,2023-11-17 00:00:00,779780840626519
872881937726499,Phúc bác biết trang nào trực tiếp k ạ,2023-11-17 00:00:00,779780840626519
1066913771407088,"Đỗ Phong trang chủ LOL esport, hoặc muốn nghe bình luận tinegs việt thief trang vietnam champion ship seri",2023-11-17 00:00:00,779780840626519
1481441029093122,Đào Duy Tú t1 mãi đỉnh,2023-11-17 00:00:00,779780840626519
1016481129617604,Hôm nay lấy 🏆 rồi không cần nói nhiều,2023-11-17 00:00:00,779780840626519
877842330655165,T1 hope,2023-11-17 00:00:00,779780840626519
1149870909307647,Vô địch thôi,2023-11-17 00:00:00,779780840626519
3601577150117943,T1 ❤️,2023-11-17 00:00:00,779780840626519
1040900597154195,🙏🏻🙏🏻🙏🏻,2023-11-17 00:00:00,779780840626519
1049785496172588,3h đánh 5h phỏng vấn,2023-11-17 00:00:00,779780840626519
243993141771774,Readyyyyy gooooo,2023-11-17 00:00:00,779780840626519
331506162943572,Thành Giang 3h bn ơi,2023-11-17 00:00:00,779780840626519
1009018416874349,Thành Giang 15g,2023-11-17 00:00:00,779780840626519
1023996785526477,Thành Giang 15h chế hình như 13h khai mạc nhạc sao ấy,2023-11-17 00:00:00,779780840626519
1054183019340181,Sơn Phan học nguyên chiều ?,2023-11-17 00:00:00,779780840626519
1040466467281770,Quân Trần trốn bữa cuối thầy T cho nghỉ nơi đỏ:)),2023-11-17 00:00:00,779780840626519
2052826688421615,T1 ❤,2023-11-17 00:00:00,779780840626519
920363169431123,"If not now, then when ?",2023-11-17 00:00:00,779780840626519
257459183998955,T1 vô địchhhh,2023-11-17 00:00:00,779780840626519
1398760407398182,Nguyễn Xuân Hảo,2023-11-17 00:00:00,779780840626519
885822199575280,Siuuuuuuu,2023-11-17 00:00:00,779780840626519
912407536969923,Zues chưa đánh tốt trận chung kết nào nên hơi lo,2023-11-17 00:00:00,779780840626519
680985430803801,Nguyễn Mạnh Hoàng 3-2 đi b ơi😁,2023-11-17 00:00:00,779780840626519
824998992970725,Lê Quốc Toản 3-2 xem mỏi mắt lắm kaka,2023-11-17 00:00:00,779780840626519
332869136033298,Thế nó mới gay cấn😅,2023-11-17 00:00:00,779780840626519
6445386412233167,"Nguyễn Mạnh Hoàng chỉ quá quang thôi chứ, nhưng vẫn hơi run😅",2023-11-17 00:00:00,779780840626519
312924008247425,T1 vô địch,2023-11-17 00:00:00,779780840626519
365700429255664,t1 fighting❤️,2023-11-17 00:00:00,779780840626519
251173194316582,T1 vô địch 🏆🏆,2023-11-17 00:00:00,779780840626519
800102428556746,Vừa đánh vừa chơi 6h nâng cup,2023-11-17 00:00:00,779350387336231
6857782977646273,Trịnh Lương lạc quan thế :)),2023-11-17 00:00:00,779350387336231
876476923781314,"Trịnh Lương LPL tuổi loz, T1 vô địch rồi kìa thg ngu. Mấy thg ngu LPL có CAILOZ mà vô địch, cút conmemay về nước đi 😏😏",2023-11-17 00:00:00,779350387336231
1119836955668994,Binh Diep 5 china can’t win,2023-11-17 00:00:00,779350387336231
6711021102329115,Binh Diep Có Ngài đâu mà đòi sức mạnh tình bạn!:)),2023-11-17 00:00:00,779350387336231
3233021756990781,Binh Diep mày nằm mơ tiếp đi con 🤣,2023-11-17 00:00:00,779350387336231
678253211066709,4 chinese can't win,2023-11-17 00:00:00,779350387336231
363887762810314,Đánh 5 ván...T1 vô địch...Nice !!!!,2023-11-17 00:00:00,779350387336231
1130945957906908,ước a vô địch bấy lâu,2023-11-17 00:00:00,779350387336231
3499196463726838,T1 fighting,2023-11-17 00:00:00,779350387336231
1618189412298837,5 rưỡi :)),2023-11-17 00:00:00,779350387336231
873117671119923,5h30 nâng cúp 6h phỏng vấn,2023-11-17 00:00:00,779350387336231
1980221719016215,5h30 😌,2023-11-17 00:00:00,779350387336231
361311372964735,4h đánh 6 h hơn đã xong :))),2023-11-17 00:00:00,779350387336231
6622532471190495,17h :)),2023-11-17 00:00:00,779350387336231
1918787665189787,niceeee,2023-11-17 00:00:00,779350387336231
862291255682551,5h30 =))))),2023-11-17 00:00:00,779350387336231
680493497396805,3h30 đánh. 6h phỏng vấn là vừa =)))),2023-11-17 00:00:00,779350387336231
904812987152492,T1.... 😂😂😂😂,2023-11-17 00:00:00,779350387336231
1261911737788341,3h15 đánh 5h45 phỏng vấn,2023-11-17 00:00:00,779350387336231
1433877370813801,15h khai mạc 20h trao cup,2023-11-17 00:00:00,779350387336231
1498553477633044,4h phỏng vấn,2023-11-17 00:00:00,779350387336231
247937781333289,Lê Đình Tú mai lụm cúp thôi,2023-11-17 00:00:00,779350387336231
263735742956187,Nguyễn Hòa mai căn,2023-11-17 00:00:00,779350387336231
305299182310982,5h phỏng vấn,2023-11-17 00:00:00,779350387336231
1769447550147419,🏆🏆🏆🏆,2023-11-17 00:00:00,779350387336231
1029914158285726,Cường Bảnh đr bạn,2023-11-17 00:00:00,779350387336231
1277055912956789,tê 1 chứ còn,2023-11-17 00:00:00,779350387336231
6834815233232201,Nguyễn Duy rõ ràng,2023-11-17 00:00:00,779350387336231
1145361146441643,T1,2023-11-17 00:00:00,779350387336231
6808432555953108,All T1,2023-11-17 00:00:00,779350387336231
1733689700392126,master all champs có khác :)) tưởng one champ aatrox đánh k á chời kk,2023-11-30 23:00:00,779282524009684
316725187869052,Pang Da cao thủ World class rồi,2023-11-24 00:00:00,779282524009684
269809878955830,Chung kết thấy anh già xin qqtrox :)),2023-11-17 00:00:00,779282524009684
675204208036285,Mày múa nữa đi 💃,2023-11-17 00:00:00,779282524009684
261950476856496,Anh ker sài tool thế này chết các bác thách đấu🤣,2023-11-17 00:00:00,779282524009684
173030415837198,❤️🩷💜🤎💙💚🩵🤍🩶,2023-11-24 00:00:00,779282524009684
308269732014351,Bùi Trịnh Hoang Anh thảm hoạ,2023-11-17 00:00:00,779282524009684
306764595574937,Miinh Đức có em mới thảm thôi đi mid bị ys hành 🫣,2023-11-17 00:00:00,779282524009684
2357939181032405,Trần Minh Điềnn,2023-11-17 00:00:00,779282524009684
1272311236731243,Nguyễn Xuân Nghĩa,2023-11-17 00:00:00,779282524009684
331648916265941,Nguyễn Xuân Nghĩa rep gì thú vị hơn đc không,2023-11-17 00:00:00,779282524009684
1487953082050390,Thank you Zeus 🤣,2023-11-17 00:00:00,779282524009684
230128173425838,Đấm cho gg luôn mà ☠️,2023-11-17 00:00:00,779282524009684
2844193712389518,.,2023-11-25 00:00:00,779282524009684
168371556359280,Phạm Viết Lương call video anh xem không khí party,2023-11-17 00:00:00,778842017387068
888172236218181,Xuân Hùng ib hỏi thử m,2023-11-17 00:00:00,778842017387068
3570686139869820,Anh Hao xa qá 🤣🤣 cần gì ib tới giờ là tới zô coi thôi .. cungz như quán cf bt thôi,2023-11-17 00:00:00,778842017387068
749761533637504,Xuân Hùng hahaa v hả ở đâu,2023-11-17 00:00:00,778842017387068
754949413131340,Anh Hao HCM đó đọc đi,2023-11-17 00:00:00,778842017387068
2056362561377819,Còn có Go Home nữa =)),2023-11-17 00:00:00,778842017387068
240831429001618,Chu Văn Long chắc chắn là nhà thi đấu Tây Hồ rồi =))) chỗ của VCS tổ chức có cả quà mà,2023-11-17 00:00:00,778842017387068
1393488634710325,Huế không có ạ 😬,2023-11-17 00:00:00,778842017387068
7069917159725928,Thuan Lee Lên cái hẹn thôi nhỉ. Đi ra xem T1 lấy cúp,2023-11-17 00:00:00,778842017387068
369331522129157,Bạch Hưng qua đại bản doanh T1 cho đông bro,2023-11-17 00:00:00,778842017387068
678172327466031,Dương Quý Nguyễn A có đi k nhỉ 🙈,2023-11-17 00:00:00,778842017387068
837300474799701,Phạm Đức Long hay đấy,2023-11-17 00:00:00,778842017387068
1120041556072804,Phạm Đức Thức chủ nhật đi xem tý cho vui,2023-11-17 00:00:00,778842017387068
874321901067158,"Nhanh tay đăng ký slot để quẩy cùng team HP nhé ạ🥰 . https://
forms.gle/
Jhu68csc5MJSuLqz
7",2023-11-17 00:00:00,778842017387068
690753406347692,Đinh Tiến Nam 5 lốp 1 vé :)),2023-11-17 00:00:00,778842017387068
872634747855424,Bùi Tú Linh sợ đ còn :)),2023-11-17 00:00:00,778842017387068
1073837216974280,Tý Lê có chỗ nào Biên Hoà hy Trảng Bom không bà :))),2023-11-17 00:00:00,778842017387068
1402678480643911,Ở poland có địa điểm nào không ae ơi,2023-11-17 00:00:00,778842017387068
333286412735847,Phương Nam Nguyễn ib em để đặt vé liền anhh ạ,2023-11-17 00:00:00,778842017387068
321337237277981,Hòa Đàm đương nhiên,2023-11-17 00:00:00,778842017387068
756709682933654,Tiến Đạt thắng a cho bu buoi,2023-11-17 00:00:00,778842017387068
224219137352568,Hòa Đàm buồi thì khắm :<,2023-11-17 00:00:00,778842017387068
313105564821910,Thu Giang về đi b,2023-11-17 00:00:00,778842017387068
881314423580461,Phạm Văn Thắng hay bạn lên đây vs tôi,2023-11-17 00:00:00,778842017387068
932170845289406,Tưởng b về quê,2023-11-17 00:00:00,778842017387068
2040797786263938,"Phạm Văn Thắng mai tôi về sáng cn lên rồi, chiều đú đởn là quá hợp lí",2023-11-17 00:00:00,778842017387068
358067396610558,Minh Tuấn,2023-11-17 00:00:00,778842017387068
878055870243452,Bích Hườngg đi k,2023-11-17 00:00:00,778842017387068
2591443041018249,Trịnh Tuấn ra đó có không khí b ơi,2023-11-17 00:00:00,778842017387068
372132271926006,"Đào Công Huỳnh Nhanh tay đăng kí để quẩy cùng team Hải Phòng nha🥰 . https://
forms.gle/
Jhu68csc5MJSuLqz
7",2023-11-17 00:00:00,778842017387068
720029312882343,Nguyễn Minh Triết,2023-11-17 00:00:00,778842017387068
3631850077073467,Trung Văn Vũ có đi ọp fan ko :),2023-11-17 00:00:00,778842017387068
717058333626746,Tùng Văn Nguyễn,2023-11-17 00:00:00,778842017387068
839146664575468,Nguyễn Tài,2023-11-17 00:00:00,778842017387068
872766510817650,Nguyễn Hoàng Linh gaming X hợp lý đấy,2023-11-17 00:00:00,778842017387068
1013745886556737,Sungg Trần đi xme k cậu,2023-11-17 00:00:00,778842017387068
1715290482285911,Nguyễn Ngọc Duyên,2023-11-17 00:00:00,778842017387068
288929734134792,Đỉnh,2023-11-17 00:00:00,778821014055835
315961597941677,Trinh Hiếu t tự tin nói Azir không thằng nào đánh đỉnh như Faker .,2023-11-29 00:00:00,778821014055835
701637968601897,Trinh Hiếu đang hóng 2 thằng nguuu cãi nhau😎😎😎,2023-11-30 12:00:00,778821014055835
1737520810095663,Trinh Hiếu nó đâu còn trên bản đồ player nữa,2023-11-30 20:00:00,778821014055835
378041244664055,"Phạm Mai Linh fan faker 10 năm nè, riêng con azir hoon nó xử lý ác từ 6 7 năm trước",2023-11-30 21:00:00,778821014055835
723552452617243,John Lark xem lại 6 7 năm trước nó đã đánh đỉnh như nào rồi,2023-11-30 21:00:00,778821014055835
638256935166420,Trinh Hiếu chả có nghĩa lí gì khi ko còn cống hiến nữa.,2023-11-30 21:00:00,778821014055835
380973687789967,"Trinh Hiếu hoon là kiểu farm rồi gây sát thương thôi ... mid bị camp là tắt đèn . Faker kiểu mở giao tranh , như pha vs idg vừa rồi thua tới nơi mà Faker nó mở giao tranh cái lật kèo luôn . Nhìn qua là hiểu ai hơn á ..",2023-11-30 21:00:00,778821014055835
289636903412173,Trường Lê Văn tập đánh con gà sa mạc đi,2023-11-17 00:00:00,778821014055835
1102119687823729,"Đào Minh tất cả đã sẵn sàng ! CKTG là duy nhất, những thứ khác có hay k k quan trọng",2023-11-17 00:00:00,778821014055835
352934263887713,Đào Minh T1 vô địch 3-0😂,2023-11-17 00:00:00,778821014055835
362406789614035,Đào Minh đã vô địch :)))),2023-11-24 00:00:00,778821014055835
728440305801546,Sơn Orion hun nó đánh kiểu chovy ôm lane fam thì ko ai bằng,2023-11-17 00:00:00,778821014055835
726195782174773,Sơn Orion hoon nó chả bao h combo insec until để sống thêm gây dame như bao thằng khác có khác là chỗ top marin rừng bengi :))),2023-11-17 00:00:00,778821014055835
1397907131074607,Sơn Nguyễn v cho chắc =)))),2023-11-17 00:00:00,778741270730476
1872956256452782,Tập Akali lúc đánh mang Sylat đấy 🤣,2023-11-17 00:00:00,778741270730476
1497868680991258,Akali hôm nay bay chứ không phải đi bộ.,2023-11-17 00:00:00,778741270730476
863770815441352,T1 Akali,2023-11-17 00:00:00,778741270730476
879717393308943,"T1 akaliiiiiiiiiii
iiiiiiiii",2023-11-17 00:00:00,778741270730476
212876911841069,Cao Cường chủ nhật đi xem bạn ạ,2023-11-17 00:00:00,778731990731404
331459406287664,Nguyễn Hà Tê liệt vô địch thì mua hộ cái áo nhé :D,2023-11-17 00:00:00,778731990731404
365020902673389,Nguyen Huy cái áo đấy 2tr lận . Đỗ nghèo khỉ làm gì có tiền 🙂,2023-11-17 00:00:00,778731990731404
